City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iranduba,BR,2021-10-27 22:37:27,-3.2847,-60.1861,75.49,93,99,1.57
1,Bredasdorp,ZA,2021-10-27 22:37:22,-34.5322,20.0403,63.28,94,76,4.61
2,Mataura,NZ,2021-10-27 22:35:26,-46.1927,168.8643,67.62,52,9,3.51
3,Kapaa,US,2021-10-27 22:36:16,22.0752,-159.319,82.38,74,20,4.0
4,Mnogovershinnyy,RU,2021-10-27 22:37:28,53.9353,139.9242,33.62,97,100,4.81
5,Bluff,NZ,2021-10-27 22:37:29,-46.6,168.3333,58.71,69,7,6.08
6,Puerto Ayora,EC,2021-10-27 22:35:39,-0.7393,-90.3518,75.16,92,90,3.0
7,Punta Arenas,CL,2021-10-27 22:36:37,-53.15,-70.9167,53.71,47,0,16.11
8,Iqaluit,CA,2021-10-27 22:37:30,63.7506,-68.5145,28.13,92,40,4.0
9,Busselton,AU,2021-10-27 22:37:30,-33.65,115.3333,45.05,74,86,9.48
10,Barrow,US,2021-10-27 22:36:34,71.2906,-156.7887,19.42,93,90,3.44
11,Butaritari,KI,2021-10-27 22:37:31,3.0707,172.7902,79.3,81,100,8.34
12,Jamestown,US,2021-10-27 22:36:55,42.097,-79.2353,53.19,81,1,5.79
13,Norman Wells,CA,2021-10-27 22:37:32,65.282,-126.8329,23.04,86,75,6.91
14,Ushuaia,AR,2021-10-27 22:37:29,-54.8,-68.3,49.66,50,20,26.46
15,Tuatapere,NZ,2021-10-27 22:37:32,-46.1333,167.6833,65.35,59,6,1.79
16,Nurota,UZ,2021-10-27 22:37:33,40.5614,65.6886,42.89,47,100,7.65
17,Ribeira Grande,PT,2021-10-27 22:37:33,38.5167,-28.7,66.6,82,40,10.36
18,Port Hardy,CA,2021-10-27 22:35:49,50.6996,-127.4199,50.18,87,75,11.5
19,Alta Floresta,BR,2021-10-27 22:37:34,-9.8756,-56.0861,73.85,94,59,3.22
20,Novyy Yarychiv,UA,2021-10-27 22:37:34,49.9044,24.3052,36.73,81,88,6.8
21,Killybegs,IE,2021-10-27 22:37:35,54.6333,-8.45,52.45,88,100,12.64
22,Cruzilia,BR,2021-10-27 22:37:35,-21.8386,-44.8083,65.5,93,100,4.94
23,Koprivnica,HR,2021-10-27 22:37:36,46.1628,16.8275,37.17,75,11,2.35
24,Tasiilaq,GL,2021-10-27 22:37:36,65.6145,-37.6368,32.16,67,31,5.86
25,Khatanga,RU,2021-10-27 22:37:37,71.9667,102.5,3.11,94,100,11.39
26,Albany,US,2021-10-27 22:33:10,42.6001,-73.9662,53.67,70,98,1.01
27,Zarubino,RU,2021-10-27 22:37:38,42.63,131.0922,45.27,61,2,15.43
28,Saint-Philippe,RE,2021-10-27 22:35:08,-21.3585,55.7679,69.39,78,36,7.36
29,Grootfontein,NA,2021-10-27 22:37:38,-19.5667,18.1167,64.98,84,81,13.65
30,Touros,BR,2021-10-27 22:37:39,-5.1989,-35.4608,79.7,76,4,16.96
31,Port Elizabeth,ZA,2021-10-27 22:35:41,-33.918,25.5701,64.69,88,0,13.8
32,Seymchan,RU,2021-10-27 22:37:39,62.8833,152.4333,2.44,91,67,2.42
33,Port Alfred,ZA,2021-10-27 22:37:40,-33.5906,26.891,66.78,84,100,31.9
34,Hithadhoo,MV,2021-10-27 22:35:41,-0.6,73.0833,81.39,74,33,14.65
35,Rio Gallegos,AR,2021-10-27 22:37:40,-51.6226,-69.2181,60.85,31,75,17.27
36,Magadan,RU,2021-10-27 22:37:41,59.5667,150.8,26.17,77,100,4.16
37,Cururupu,BR,2021-10-27 22:37:41,-1.8283,-44.8683,75.92,89,83,2.89
38,Castro,BR,2021-10-27 22:37:42,-24.7911,-50.0119,62.82,96,99,7.92
39,Rikitea,PF,2021-10-27 22:37:42,-23.1203,-134.9692,74.23,78,18,6.38
40,Tonantins,BR,2021-10-27 22:37:43,-2.8731,-67.8022,74.95,97,98,0.72
41,Ust-Ilimsk,RU,2021-10-27 22:37:43,58.0006,102.6619,25.05,58,17,10.51
42,Bengkulu,ID,2021-10-27 22:37:43,-3.8004,102.2655,76.75,83,100,4.09
43,Aqtobe,KZ,2021-10-27 22:37:44,50.2797,57.2072,24.89,86,0,6.71
44,Aquiraz,BR,2021-10-27 22:37:44,-3.9014,-38.3911,82.49,81,7,12.84
45,Eenhana,NA,2021-10-27 22:38:45,-17.4667,16.3333,72.05,56,53,1.19
46,Kodiak,US,2021-10-27 22:37:05,57.79,-152.4072,44.11,45,1,9.22
47,Orocue,CO,2021-10-27 22:38:46,4.7912,-71.3354,75.47,91,100,4.85
48,Provideniya,RU,2021-10-27 22:36:53,64.3833,-173.3,19.51,68,90,8.95
49,Mirabad,AF,2021-10-27 22:38:46,30.4362,61.8383,57.69,45,1,12.93
50,Hilo,US,2021-10-27 22:38:47,19.7297,-155.09,80.8,69,20,6.91
51,Bremerton,US,2021-10-27 22:37:27,47.5673,-122.6326,57.34,76,75,5.01
52,East London,ZA,2021-10-27 22:38:47,-33.0153,27.9116,67.17,82,100,21.97
53,Necochea,AR,2021-10-27 22:38:48,-38.5473,-58.7368,69.48,73,0,11.14
54,Mahebourg,MU,2021-10-27 22:38:48,-20.4081,57.7,72.25,83,40,3.44
55,Kyren,RU,2021-10-27 22:38:49,51.6828,102.1408,34.81,81,51,0.47
56,Homer,US,2021-10-27 22:35:16,59.6425,-151.5483,39.07,64,1,6.91
57,Garango,BF,2021-10-27 22:38:49,11.8,-0.5506,84.65,43,68,7.05
58,Togur,RU,2021-10-27 22:38:50,58.3631,82.8265,24.28,91,38,6.26
59,Vao,NC,2021-10-27 22:38:50,-22.6667,167.4833,72.43,85,9,14.43
60,Yellowknife,CA,2021-10-27 22:35:01,62.456,-114.3525,39.42,99,75,5.75
61,Hualmay,PE,2021-10-27 22:38:51,-11.0964,-77.6139,65.75,78,34,9.66
62,Mount Pleasant,US,2021-10-27 22:38:30,32.7941,-79.8626,64.98,67,1,0.0
63,Vaini,TO,2021-10-27 22:38:52,-21.2,-175.2,78.96,83,75,10.36
64,Bhander,IN,2021-10-27 22:38:52,25.7333,78.75,68.02,55,0,3.96
65,Kachiry,KZ,2021-10-27 22:38:52,53.0675,76.1036,29.34,49,41,8.59
66,Port Blair,IN,2021-10-27 22:38:53,11.6667,92.75,81.07,82,78,9.8
67,Hobart,AU,2021-10-27 22:35:53,-42.8794,147.3294,66.11,69,20,9.22
68,Alexandria,EG,2021-10-27 22:38:54,31.2156,29.9553,71.56,83,0,9.22
69,Upernavik,GL,2021-10-27 22:38:54,72.7868,-56.1549,21.81,79,68,3.76
70,Kavieng,PG,2021-10-27 22:38:55,-2.5744,150.7967,83.55,75,53,11.7
71,Sarai,RU,2021-10-27 22:38:55,53.7458,41.0213,40.89,87,92,11.12
72,Guerrero Negro,MX,2021-10-27 22:38:56,27.9769,-114.0611,78.57,34,0,12.24
73,Avarua,CK,2021-10-27 22:36:39,-21.2078,-159.775,77.05,69,75,10.36
74,New Norfolk,AU,2021-10-27 22:38:56,-42.7826,147.0587,70.66,41,26,1.74
75,Carnarvon,AU,2021-10-27 22:38:57,-24.8667,113.6333,60.87,55,75,10.36
76,Mercedes,AR,2021-10-27 22:38:57,-34.6515,-59.4307,87.89,34,0,10.38
77,Ambon,ID,2021-10-27 22:38:57,-3.6954,128.1814,78.94,89,20,5.75
78,Lorengau,PG,2021-10-27 22:38:58,-2.0226,147.2712,83.23,77,46,6.2
79,Cape Town,ZA,2021-10-27 22:38:58,-33.9258,18.4232,63.09,83,75,1.01
80,Matara,LK,2021-10-27 22:38:59,5.9485,80.5353,76.12,90,100,7.09
81,Awjilah,LY,2021-10-27 22:38:59,29.1081,21.2869,71.15,53,83,4.72
82,Erzin,TR,2021-10-27 22:39:00,36.9559,36.2,63.12,35,81,2.37
83,Tabou,CI,2021-10-27 22:39:00,4.423,-7.3528,77.61,87,65,7.02
84,Sojat,IN,2021-10-27 22:39:01,25.9167,73.6667,69.85,38,0,5.06
85,Chuy,UY,2021-10-27 22:39:01,-33.6971,-53.4616,66.79,74,0,5.97
86,Naze,JP,2021-10-27 22:39:02,28.3667,129.4833,65.32,60,0,13.27
87,Imbituba,BR,2021-10-27 22:39:03,-28.24,-48.6703,73.29,96,82,7.99
88,Chenzhou,CN,2021-10-27 22:39:03,25.8,113.0333,60.66,88,99,1.9
89,Tumaco,CO,2021-10-27 22:40:03,1.7986,-78.8156,78.28,87,93,7.34
90,Beringovskiy,RU,2021-10-27 22:40:04,63.05,179.3167,9.14,79,67,14.29
91,Haines Junction,CA,2021-10-27 22:40:05,60.7522,-137.5108,31.95,69,99,1.14
92,Palmer,US,2021-10-27 22:37:51,42.1584,-72.3287,53.69,83,90,0.0
93,Tapes,BR,2021-10-27 22:40:06,-30.6733,-51.3958,70.21,73,0,6.51
94,Kununurra,AU,2021-10-27 22:40:07,-15.7667,128.7333,80.58,83,40,4.61
95,Papayal,PE,2021-10-27 22:40:08,-4.0761,-80.7361,77.81,56,84,4.9
96,Katsuura,JP,2021-10-27 22:37:33,35.1333,140.3,61.2,83,98,8.93
97,Saint-Francois,FR,2021-10-27 22:40:09,46.4154,3.9054,42.67,99,90,2.3
98,Rapid Valley,US,2021-10-27 22:40:09,44.0625,-103.1463,57.2,44,75,3.0
99,Juneau,US,2021-10-27 22:35:58,58.3019,-134.4197,44.65,94,90,17.27
100,Fayaoue,NC,2021-10-27 22:40:10,-20.65,166.5333,76.86,80,2,10.8
101,Mount Gambier,AU,2021-10-27 22:40:11,-37.8333,140.7667,57.11,94,90,8.05
102,Xinan,CN,2021-10-27 22:40:11,26.72,119.8556,65.08,85,100,4.52
103,Dikson,RU,2021-10-27 22:40:12,73.5069,80.5464,5.45,95,59,5.12
104,Kulhudhuffushi,MV,2021-10-27 22:40:12,6.6221,73.07,80.78,75,99,5.77
105,Pisco,PE,2021-10-27 22:35:15,-13.7,-76.2167,66.25,68,0,18.41
106,Anzio,IT,2021-10-27 22:40:13,41.4853,12.6179,59.45,93,77,4.03
107,Bagan,RU,2021-10-27 22:40:13,54.1001,77.6646,28.4,54,73,9.4
108,Dalby,AU,2021-10-27 22:40:14,-27.1833,151.2667,80.98,57,1,4.0
109,Yermakovskoye,RU,2021-10-27 22:40:14,53.2831,92.4003,31.37,69,96,1.7
110,La Ronge,CA,2021-10-27 22:40:14,55.1001,-105.2842,41.25,87,90,2.3
111,Morena,IN,2021-10-27 22:40:15,26.4969,78.0,67.41,55,0,2.95
112,Copacabana,CO,2021-10-27 22:40:15,6.3463,-75.5089,69.01,96,99,1.88
113,Severo-Kurilsk,RU,2021-10-27 22:40:16,50.6789,156.125,43.59,92,100,8.23
114,Qaanaaq,GL,2021-10-27 22:40:16,77.484,-69.3632,20.57,95,100,10.58
115,Krizevci,HR,2021-10-27 22:40:17,46.0219,16.5425,44.8,79,7,1.97
116,Kankan,GN,2021-10-27 22:40:17,10.3854,-9.3057,76.15,80,29,1.66
117,Abu Samrah,SY,2021-10-27 22:40:18,35.3029,37.1841,65.61,34,87,3.38
118,Bethel,US,2021-10-27 22:36:51,41.3712,-73.414,55.56,83,90,5.75
119,Kolyvan,RU,2021-10-27 22:40:18,55.3053,82.7391,28.06,64,60,6.06
120,Portland,US,2021-10-27 22:38:34,45.5234,-122.6762,58.28,86,90,1.01
121,Vostok,RU,2021-10-27 22:40:19,46.4856,135.8833,34.27,91,100,3.74
122,Aykino,RU,2021-10-27 22:40:19,62.2248,49.9922,32.86,98,100,7.58
123,Nome,US,2021-10-27 22:40:20,64.5011,-165.4064,23.16,63,20,8.05
124,Xichang,CN,2021-10-27 22:40:20,27.8964,102.2634,55.71,85,93,2.8
125,Hermanus,ZA,2021-10-27 22:40:21,-34.4187,19.2345,63.81,93,81,5.1
126,Moron,AR,2021-10-27 22:40:21,-34.6534,-58.6198,89.49,43,0,7.74
127,Maniitsoq,GL,2021-10-27 22:40:21,65.4167,-52.9,31.53,49,98,6.24
128,Liverpool,GB,2021-10-27 22:38:17,53.4106,-2.9779,61.77,76,20,7.0
129,Atuona,PF,2021-10-27 22:40:22,-9.8,-139.0333,77.59,69,7,14.29
130,Pafos,CY,2021-10-27 22:40:23,34.7667,32.4167,66.11,59,0,6.91
131,Lakes Entrance,AU,2021-10-27 22:40:23,-37.8811,147.981,72.57,46,59,5.99
132,Colac,AU,2021-10-27 22:40:23,-38.3333,143.5833,60.15,70,51,3.04
133,Khandyga,RU,2021-10-27 22:37:46,62.6667,135.6,21.27,98,100,0.63
134,Santa Cruz,BO,2021-10-27 22:40:24,-17.8,-63.1667,87.85,51,5,8.05
135,Longyearbyen,SJ,2021-10-27 22:40:43,78.2186,15.6401,22.84,68,75,9.22
136,Thompson,CA,2021-10-27 22:36:35,55.7435,-97.8558,41.16,100,90,3.44
137,Desaguadero,PE,2021-10-27 22:41:25,-16.5656,-69.0417,50.61,57,33,18.9
138,Rioblanco,CO,2021-10-27 22:41:25,3.5308,-75.6806,63.52,93,98,2.08
139,Tual,ID,2021-10-27 22:41:26,-5.6667,132.75,83.66,77,54,10.56
140,Sept-Iles,CA,2021-10-27 22:40:45,50.2001,-66.3821,41.05,85,20,1.01
141,Shieli,KZ,2021-10-27 22:40:18,44.1667,66.75,45.05,54,97,7.49
142,Samarai,PG,2021-10-27 22:39:53,-10.6167,150.6667,83.07,72,92,12.57
143,Mananjary,MG,2021-10-27 22:41:27,-21.2167,48.3333,71.24,88,9,6.85
144,Cortez,US,2021-10-27 22:41:28,37.3489,-108.5859,57.67,45,1,10.36
145,Kautokeino,NO,2021-10-27 22:41:28,69.0125,23.0412,23.58,95,100,17.67
146,Agirish,RU,2021-10-27 22:41:28,61.9247,63.0231,27.99,94,100,8.05
147,Catia La Mar,VE,2021-10-27 22:41:29,10.6038,-67.0303,80.49,100,100,6.91
148,Saskylakh,RU,2021-10-27 22:41:29,71.9167,114.0833,-6.59,100,100,3.6
149,San Vicente,AR,2021-10-27 22:41:30,-26.6167,-54.1333,63.93,65,2,3.27
150,Comodoro Rivadavia,AR,2021-10-27 22:41:30,-45.8667,-67.5,75.06,19,0,27.63
151,Honiara,SB,2021-10-27 22:37:25,-9.4333,159.95,86.18,66,29,6.98
152,Impfondo,CG,2021-10-27 22:41:31,1.6381,18.0667,68.49,98,100,2.24
153,Sibolga,ID,2021-10-27 22:41:31,1.7427,98.7792,75.99,87,85,2.91
154,Ames,US,2021-10-27 22:40:01,42.0347,-93.6199,55.06,84,90,11.01
155,Torbay,CA,2021-10-27 22:41:32,47.6666,-52.7314,40.57,90,90,9.22
156,Nauta,PE,2021-10-27 22:41:32,-4.5061,-73.5757,74.1,96,100,1.01
157,Bairiki,KI,2021-10-27 22:41:33,1.3292,172.9752,84.2,70,75,8.05
158,Lagoa,PT,2021-10-27 22:37:04,39.05,-27.9833,67.06,73,92,21.99
159,Gainesville,US,2021-10-27 22:39:45,29.6516,-82.3248,75.94,64,1,4.61
160,Petropavlovsk-Kamchatskiy,RU,2021-10-27 22:41:34,53.0452,158.6483,30.79,93,0,4.47
161,Mtinko,TZ,2021-10-27 22:41:34,-4.55,34.85,65.16,56,20,14.47
162,Salalah,OM,2021-10-27 22:41:35,17.0151,54.0924,73.49,60,0,3.44
163,Sidi Ali,DZ,2021-10-27 22:41:35,36.0998,0.4206,61.12,76,30,7.36
164,Manokwari,ID,2021-10-27 22:41:35,-0.8667,134.0833,82.15,69,87,1.74
165,Dhidhdhoo,MV,2021-10-27 22:41:36,6.8833,73.1,80.78,77,99,6.06
166,Nkhata Bay,MW,2021-10-27 22:41:37,-11.6066,34.2907,75.07,77,6,5.79
167,Bodden Town,KY,2021-10-27 22:37:41,19.2833,-81.25,86.0,76,20,4.0
168,Te Anau,NZ,2021-10-27 22:41:37,-45.4167,167.7167,60.94,66,54,1.32
169,Dapaong,TG,2021-10-27 22:41:38,10.8639,0.205,83.21,47,100,5.79
170,Aykhal,RU,2021-10-27 22:41:38,66.0,111.5,16.0,89,100,24.2
171,Chengde,CN,2021-10-27 22:41:39,40.9725,117.9361,43.84,53,54,2.8
172,Olafsvik,IS,2021-10-27 22:41:39,64.8945,-23.7142,39.22,93,100,26.93
173,Arlit,NE,2021-10-27 22:41:40,18.7369,7.3853,84.6,13,3,7.31
174,Souillac,MU,2021-10-27 22:39:21,-20.5167,57.5167,72.36,83,40,3.44
175,Alice Springs,AU,2021-10-27 22:41:40,-23.7,133.8833,85.55,37,16,16.11
176,Aranos,NA,2021-10-27 22:41:41,-24.1333,19.1167,67.87,49,96,16.24
177,Black River,JM,2021-10-27 22:41:41,18.0264,-77.8487,84.2,75,47,11.21
178,Ahuimanu,US,2021-10-27 22:41:42,21.4447,-157.8378,85.71,60,40,16.11
179,Sinnamary,GF,2021-10-27 22:41:42,5.3833,-52.95,78.44,86,26,9.37
180,Constitucion,CL,2021-10-27 22:39:29,-35.3333,-72.4167,56.26,83,21,13.04
181,Puerto Baquerizo Moreno,EC,2021-10-27 22:42:43,-0.9,-89.6,70.79,73,75,10.36
182,Broken Hill,AU,2021-10-27 22:42:43,-31.95,141.4333,69.51,60,40,24.16
183,Danville,US,2021-10-27 22:38:49,36.586,-79.395,66.58,62,1,4.61
184,Pecos,US,2021-10-27 22:42:44,31.4229,-103.4932,73.49,12,1,18.41
185,Lompoc,US,2021-10-27 22:39:19,34.6391,-120.4579,83.12,48,1,17.27
186,Kokoda,PG,2021-10-27 22:42:45,-8.8785,147.7407,85.37,59,21,4.74
187,Yumen,CN,2021-10-27 22:42:45,40.2833,97.2,40.48,45,2,13.67
188,Muskogee,US,2021-10-27 22:42:46,35.5834,-95.3336,61.02,90,90,10.36
189,Camacha,PT,2021-10-27 22:42:46,33.0833,-16.3333,65.62,73,40,4.61
190,Angoche,MZ,2021-10-27 22:42:47,-16.2325,39.9086,77.97,70,92,13.82
191,Westport,US,2021-10-27 22:42:47,41.1415,-73.3579,57.79,82,90,1.01
192,Soma,TR,2021-10-27 22:42:48,39.1855,27.6094,55.58,91,7,7.83
